round,accuracy,round_time
1,45.08,36.19481420516968
2,26.48,50.232150077819824
3,32.33,65.4564139842987
4,17.13,97.40735101699829
5,37.61,110.94203543663025
6,39.79,139.60540199279785
7,20.78,240.40875720977783
8,26.8,269.3828980922699
9,18.82,282.18242049217224
10,49.9,331.52974128723145
11,35.73,437.92373609542847
12,53,461.44226598739624
13,18.77,498.87503242492676
14,34.02,588.8308191299438
15,36.05,629.9726300239563
16,11.19,667.9672977924347
17,43.55,698.0757632255554
18,30.55,782.5085566043854
19,43.02,859.4948933124542
20,33.95,903.3536796569824
21,37.75,954.5355658531189
22,41.96,1052.3171558380127
23,26.28,1090.2748956680298
24,30.63,1187.615636587143
25,22.22,1214.3329265117645
26,21.18,1228.3687403202057
27,9.8,1276.841744184494
28,21.32,1366.6186406612396
29,32.35,1389.591148853302
30,19.72,1440.668363571167
31,28.28,1485.0957469940186
32,8.92,1536.8487260341644
33,11.35,1634.359753370285
34,34.32,1663.7233271598816
35,11.35,1740.2759437561035
36,35.53,1760.512822151184
37,11.35,1823.7266128063202
38,9.8,1875.2296297550201
39,40.09,1915.5598373413086
40,10.32,1933.7925350666046
41,15.2,1972.4221351146698
42,11.35,1992.4341185092926
43,8.92,2030.1625599861145
44,36.86,2109.1030406951904
45,11.35,2193.8492233753204
46,14.79,2199.209408521652
47,18.133704735376046,2237.4278461933136
49,22.841225626740947,2276.575807571411
50,15.93314763231198,2315.433746576309
51,10.389972144846794,2355.133662223816
52,23.676880222841227,2394.0689787864685
53,12.00557103064067,2428.6999089717865
54,10.11142061281337,2477.132965564728
55,33.95,2509.0872955322266
56,17.85515320334262,2550.9646184444427
57,12.284122562674096,2594.763193845749
58,31.420612813370473,2636.2401719093323
59,13.70473537604457,2668.0783591270447
60,18.690807799442897,2702.6222491264343
61,22.590529247910865,2757.3062331676483
62,16.991643454038996,2793.1009533405304
63,20.64066852367688,2827.942483186722
64,38.71866295264624,2872.147666454315
65,18.99721448467967,2912.3780443668365
66,12.03342618384401,2949.1564495563507
67,22.061281337047355,2982.9136502742767
68,15.87743732590529,3049.295727491379
69,17.04735376044568,3111.4118762016296
70,23.45403899721448,3141.0131702423096
71,13.17548746518106,3205.505635023117
72,28.99721448467967,3260.860786676407
73,12.618384401114206,3310.9618096351624
74,16.211699164345404,3380.1308465003967
75,13.73259052924791,3433.3787863254547
76,19.27576601671309,3499.1367063522
77,17.019498607242337,3559.471039056778
78,35.097493036211695,3619.713798761368
79,16.51810584958218,3676.14071559906
80,28.467966573816156,3733.468204975128
81,19.55431754874652,3794.423453092575
82,12.618384401114206,3842.2804610729218
83,34.56824512534819,3912.6017034053802
84,17.07520891364902,3966.393954515457
85,7.910863509749305,4032.776031732559
86,16.211699164345404,4086.568282842636
87,28.467966573816156,4140.360533952713
88,17.88300835654596,4193.912744998932
89,19.02506963788301,4252.3321413993835
90,13.73259052924791,4319.232979059219
91,17.63231197771588,4381.34912776947
92,34.01114206128134,4428.999893665314
93,18.969359331476323,4501.0362141132355
94,11.22562674094708,4550.468147754669
95,25.93314763231198,4616.850224971771
96,12.86908077994429,4669.745238780975
97,26.796657381615596,4717.444641590118
98,11.81058495821726,4787.213142156601
99,15.96100278551532,4847.547474861145
100,16.239554317548745,4904.918958187103
101,17.63231197771588,4967.035106897354
102,33.73259052924791,5005.51672244072
103,18.440111420612816,5058.151214838028
104,19.83286908077994,5099.248298883438







